sid,search,"splunk_server","_time","is_realtime","event_count","exec_time","result_count","scan_count","search_et","search_lt",status,"total_run_time",provenance,"api_et","api_lt","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_search_et","__mv_search_lt","__mv_status","__mv_total_run_time","__mv_provenance","__mv_api_et","__mv_api_lt"
"nba_sendlog_tls_search","search index=* tag=""certificate"" earliest=-40320m latest=+1440m _indextime > 1678178921 _indextime <= 1678179041 | eval src_ip = if(isnull(src_ip), src, src_ip) | eval src_host = if(isnull(src_host), src_nt_host, src_host) | eval src_user = if(isnull(src_user), user, src_user) | eval dest_ip = if(isnull(dest_ip), dest, dest_ip) | eval time = strftime(_time, ""%Y-%m-%dT%H:%M:%S%z"") | eval ssl_start_time = strftime(ssl_start_time, ""%Y-%m-%dT%H:%M:%S%z"") | eval ssl_end_time = strftime(ssl_end_time, ""%Y-%m-%dT%H:%M:%S%z"") | table _indextime, time, src_ip, src_port, src_host, src_mac, src_user, dest_ip, dest_port, ssl_hash, ssl_cert_sha1, ssl_issuer, ssl_subject, ssl_start_time, ssl_end_time, ja3, ja3s","rhel.hwf.sc4s","1678179101.305254",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
"nba_sendlog_dhcp_search","search index=* tag=""network"" tag=""session"" tag=""dhcp"" earliest=-40320m latest=+1440m _indextime > 1678179036 _indextime <= 1678179156 | eval dest_ip = if(isnull(dest_ip), dest, dest_ip) | eval time = strftime(_time, ""%Y-%m-%dT%H:%M:%S%z"") | eval msg_types = mvjoin('msg_types{}', "","") | table _indextime, time, dest_ip, dest_nt_host, dest_mac, user, lease_duration, signature, msdhcp_id, msg_types","rhel.hwf.sc4s","1678179216.117500",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
"nba_sendlog_http_search","search index=* tag=""web"" earliest=-40320m latest=+1440m _indextime > 1678179038 _indextime <= 1678179158 | eval src_ip = if(isnull(src_ip), src, src_ip) | eval url = if(isnull(url), site, url) | eval bytes_out = if(isnull(bytes_out), bytes, bytes_out) | eval http_referrer = if(isnull(http_referrer), http_referer, http_referrer) | eval time = strftime(_time, ""%Y-%m-%dT%H:%M:%S%z"") | table _indextime, time, src_ip, src_host, url, app, action, status, bytes_in, bytes_out, http_content_type, http_method, http_referrer, http_user_agent","rhel.hwf.sc4s","1678179218.380832",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
"nba_sendlog_dns_search","search index=* tag=""dns"" tag=""network"" tag=""resolution"" earliest=-40320m latest=+1440m _indextime > 1678179038 _indextime <= 1678179158 | eval src_ip = if(isnull(src_ip), src, src_ip) | eval record_type = if(isnull(record_type), questiontype, record_type) | eval reply_code = if(isnull(reply_code), reply_code_id, reply_code) | eval time = strftime(_time, ""%Y-%m-%dT%H:%M:%S%z"") | table _indextime, time, src_ip, src_host, query, record_type, reply_code","rhel.hwf.sc4s","1678179219.020145",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
"nba_sendlog_ip_search","search index=* tag=""network"" tag=""communicate"" earliest=-40320m latest=+1440m _indextime > 1678179039 _indextime <= 1678179159 | eval dest_ip = if(isnull(dest_ip), dest, dest_ip) | where not cidrmatch(""10.0.0.0/8"", dest_ip) and not cidrmatch(""172.16.0.0/12"", dest_ip) and not cidrmatch(""192.168.0.0/16"", dest_ip) and not cidrmatch(""fc00::/7"", dest_ip) | eval src_ip = if(isnull(src_ip), src, src_ip) | eval transport = if(isnull(transport), protocol, transport) | eval bytes_out = if(isnull(bytes_out), bytes, bytes_out) | eval time = strftime(_time, ""%Y-%m-%dT%H:%M:%S%z"") | table _indextime, time, src_ip, src_port, src_host, dest_ip, dest_port, transport, bytes_in, bytes_out, app, action, duration","rhel.hwf.sc4s","1678179220.030488",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
"nba_sendlog_vpn_search","search index=* tag=""network"" tag=""session"" tag=""vpn"" earliest=-40320m latest=+1440m _indextime > 1678179040 _indextime <= 1678179160 | eval dest_ip = if(isnull(dest_ip), dest, dest_ip) | eval time = strftime(_time, ""%Y-%m-%dT%H:%M:%S%z"") | eval tags = mvjoin('tag', "","") | table _indextime, time, dest_ip, dest_nt_host, dest_mac, user, tags","rhel.hwf.sc4s","1678179220.463469",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
"nba_sendlog_tls_search","search index=* tag=""certificate"" earliest=-40320m latest=+1440m _indextime > 1678179041 _indextime <= 1678179161 | eval src_ip = if(isnull(src_ip), src, src_ip) | eval src_host = if(isnull(src_host), src_nt_host, src_host) | eval src_user = if(isnull(src_user), user, src_user) | eval dest_ip = if(isnull(dest_ip), dest, dest_ip) | eval time = strftime(_time, ""%Y-%m-%dT%H:%M:%S%z"") | eval ssl_start_time = strftime(ssl_start_time, ""%Y-%m-%dT%H:%M:%S%z"") | eval ssl_end_time = strftime(ssl_end_time, ""%Y-%m-%dT%H:%M:%S%z"") | table _indextime, time, src_ip, src_port, src_host, src_mac, src_user, dest_ip, dest_port, ssl_hash, ssl_cert_sha1, ssl_issuer, ssl_subject, ssl_start_time, ssl_end_time, ja3, ja3s","rhel.hwf.sc4s","1678179221.558719",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
"nba_sendlog_dhcp_search","search index=* tag=""network"" tag=""session"" tag=""dhcp"" earliest=-40320m latest=+1440m _indextime > 1678179156 _indextime <= 1678179276 | eval dest_ip = if(isnull(dest_ip), dest, dest_ip) | eval time = strftime(_time, ""%Y-%m-%dT%H:%M:%S%z"") | eval msg_types = mvjoin('msg_types{}', "","") | table _indextime, time, dest_ip, dest_nt_host, dest_mac, user, lease_duration, signature, msdhcp_id, msg_types","rhel.hwf.sc4s","1678179336.362992",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
"nba_sendlog_dns_search","search index=* tag=""dns"" tag=""network"" tag=""resolution"" earliest=-40320m latest=+1440m _indextime > 1678179158 _indextime <= 1678179278 | eval src_ip = if(isnull(src_ip), src, src_ip) | eval record_type = if(isnull(record_type), questiontype, record_type) | eval reply_code = if(isnull(reply_code), reply_code_id, reply_code) | eval time = strftime(_time, ""%Y-%m-%dT%H:%M:%S%z"") | table _indextime, time, src_ip, src_host, query, record_type, reply_code","rhel.hwf.sc4s","1678179338.389490",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
"nba_sendlog_http_search","search index=* tag=""web"" earliest=-40320m latest=+1440m _indextime > 1678179158 _indextime <= 1678179278 | eval src_ip = if(isnull(src_ip), src, src_ip) | eval url = if(isnull(url), site, url) | eval bytes_out = if(isnull(bytes_out), bytes, bytes_out) | eval http_referrer = if(isnull(http_referrer), http_referer, http_referrer) | eval time = strftime(_time, ""%Y-%m-%dT%H:%M:%S%z"") | table _indextime, time, src_ip, src_host, url, app, action, status, bytes_in, bytes_out, http_content_type, http_method, http_referrer, http_user_agent","rhel.hwf.sc4s","1678179338.739215",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
"nba_sendlog_ip_search","search index=* tag=""network"" tag=""communicate"" earliest=-40320m latest=+1440m _indextime > 1678179159 _indextime <= 1678179279 | eval dest_ip = if(isnull(dest_ip), dest, dest_ip) | where not cidrmatch(""10.0.0.0/8"", dest_ip) and not cidrmatch(""172.16.0.0/12"", dest_ip) and not cidrmatch(""192.168.0.0/16"", dest_ip) and not cidrmatch(""fc00::/7"", dest_ip) | eval src_ip = if(isnull(src_ip), src, src_ip) | eval transport = if(isnull(transport), protocol, transport) | eval bytes_out = if(isnull(bytes_out), bytes, bytes_out) | eval time = strftime(_time, ""%Y-%m-%dT%H:%M:%S%z"") | table _indextime, time, src_ip, src_port, src_host, dest_ip, dest_port, transport, bytes_in, bytes_out, app, action, duration","rhel.hwf.sc4s","1678179339.427507",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
"nba_sendlog_vpn_search","search index=* tag=""network"" tag=""session"" tag=""vpn"" earliest=-40320m latest=+1440m _indextime > 1678179160 _indextime <= 1678179280 | eval dest_ip = if(isnull(dest_ip), dest, dest_ip) | eval time = strftime(_time, ""%Y-%m-%dT%H:%M:%S%z"") | eval tags = mvjoin('tag', "","") | table _indextime, time, dest_ip, dest_nt_host, dest_mac, user, tags","rhel.hwf.sc4s","1678179340.743855",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
"nba_sendlog_tls_search","search index=* tag=""certificate"" earliest=-40320m latest=+1440m _indextime > 1678179161 _indextime <= 1678179281 | eval src_ip = if(isnull(src_ip), src, src_ip) | eval src_host = if(isnull(src_host), src_nt_host, src_host) | eval src_user = if(isnull(src_user), user, src_user) | eval dest_ip = if(isnull(dest_ip), dest, dest_ip) | eval time = strftime(_time, ""%Y-%m-%dT%H:%M:%S%z"") | eval ssl_start_time = strftime(ssl_start_time, ""%Y-%m-%dT%H:%M:%S%z"") | eval ssl_end_time = strftime(ssl_end_time, ""%Y-%m-%dT%H:%M:%S%z"") | table _indextime, time, src_ip, src_port, src_host, src_mac, src_user, dest_ip, dest_port, ssl_hash, ssl_cert_sha1, ssl_issuer, ssl_subject, ssl_start_time, ssl_end_time, ja3, ja3s","rhel.hwf.sc4s","1678179341.848989",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
"nba_sendlog_dhcp_search","search index=* tag=""network"" tag=""session"" tag=""dhcp"" earliest=-40320m latest=+1440m _indextime > 1678179276 _indextime <= 1678179396 | eval dest_ip = if(isnull(dest_ip), dest, dest_ip) | eval time = strftime(_time, ""%Y-%m-%dT%H:%M:%S%z"") | eval msg_types = mvjoin('msg_types{}', "","") | table _indextime, time, dest_ip, dest_nt_host, dest_mac, user, lease_duration, signature, msdhcp_id, msg_types","rhel.hwf.sc4s","1678179456.629451",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
"nba_sendlog_dns_search","search index=* tag=""dns"" tag=""network"" tag=""resolution"" earliest=-40320m latest=+1440m _indextime > 1678179278 _indextime <= 1678179398 | eval src_ip = if(isnull(src_ip), src, src_ip) | eval record_type = if(isnull(record_type), questiontype, record_type) | eval reply_code = if(isnull(reply_code), reply_code_id, reply_code) | eval time = strftime(_time, ""%Y-%m-%dT%H:%M:%S%z"") | table _indextime, time, src_ip, src_host, query, record_type, reply_code","rhel.hwf.sc4s","1678179458.741385",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
"nba_sendlog_http_search","search index=* tag=""web"" earliest=-40320m latest=+1440m _indextime > 1678179278 _indextime <= 1678179398 | eval src_ip = if(isnull(src_ip), src, src_ip) | eval url = if(isnull(url), site, url) | eval bytes_out = if(isnull(bytes_out), bytes, bytes_out) | eval http_referrer = if(isnull(http_referrer), http_referer, http_referrer) | eval time = strftime(_time, ""%Y-%m-%dT%H:%M:%S%z"") | table _indextime, time, src_ip, src_host, url, app, action, status, bytes_in, bytes_out, http_content_type, http_method, http_referrer, http_user_agent","rhel.hwf.sc4s","1678179459.086331",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
"nba_sendlog_ip_search","search index=* tag=""network"" tag=""communicate"" earliest=-40320m latest=+1440m _indextime > 1678179279 _indextime <= 1678179399 | eval dest_ip = if(isnull(dest_ip), dest, dest_ip) | where not cidrmatch(""10.0.0.0/8"", dest_ip) and not cidrmatch(""172.16.0.0/12"", dest_ip) and not cidrmatch(""192.168.0.0/16"", dest_ip) and not cidrmatch(""fc00::/7"", dest_ip) | eval src_ip = if(isnull(src_ip), src, src_ip) | eval transport = if(isnull(transport), protocol, transport) | eval bytes_out = if(isnull(bytes_out), bytes, bytes_out) | eval time = strftime(_time, ""%Y-%m-%dT%H:%M:%S%z"") | table _indextime, time, src_ip, src_port, src_host, dest_ip, dest_port, transport, bytes_in, bytes_out, app, action, duration","rhel.hwf.sc4s","1678179459.789643",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
"nba_sendlog_vpn_search","search index=* tag=""network"" tag=""session"" tag=""vpn"" earliest=-40320m latest=+1440m _indextime > 1678179280 _indextime <= 1678179400 | eval dest_ip = if(isnull(dest_ip), dest, dest_ip) | eval time = strftime(_time, ""%Y-%m-%dT%H:%M:%S%z"") | eval tags = mvjoin('tag', "","") | table _indextime, time, dest_ip, dest_nt_host, dest_mac, user, tags","rhel.hwf.sc4s","1678179460.987024",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
"nba_sendlog_tls_search","search index=* tag=""certificate"" earliest=-40320m latest=+1440m _indextime > 1678179281 _indextime <= 1678179401 | eval src_ip = if(isnull(src_ip), src, src_ip) | eval src_host = if(isnull(src_host), src_nt_host, src_host) | eval src_user = if(isnull(src_user), user, src_user) | eval dest_ip = if(isnull(dest_ip), dest, dest_ip) | eval time = strftime(_time, ""%Y-%m-%dT%H:%M:%S%z"") | eval ssl_start_time = strftime(ssl_start_time, ""%Y-%m-%dT%H:%M:%S%z"") | eval ssl_end_time = strftime(ssl_end_time, ""%Y-%m-%dT%H:%M:%S%z"") | table _indextime, time, src_ip, src_port, src_host, src_mac, src_user, dest_ip, dest_port, ssl_hash, ssl_cert_sha1, ssl_issuer, ssl_subject, ssl_start_time, ssl_end_time, ja3, ja3s","rhel.hwf.sc4s","1678179462.084899",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
"nba_sendlog_dhcp_search","search index=* tag=""network"" tag=""session"" tag=""dhcp"" earliest=-40320m latest=+1440m _indextime > 1678179396 _indextime <= 1678179516 | eval dest_ip = if(isnull(dest_ip), dest, dest_ip) | eval time = strftime(_time, ""%Y-%m-%dT%H:%M:%S%z"") | eval msg_types = mvjoin('msg_types{}', "","") | table _indextime, time, dest_ip, dest_nt_host, dest_mac, user, lease_duration, signature, msdhcp_id, msg_types","rhel.hwf.sc4s","1678179576.937624",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
"nba_sendlog_http_search","search index=* tag=""web"" earliest=-40320m latest=+1440m _indextime > 1678179398 _indextime <= 1678179518 | eval src_ip = if(isnull(src_ip), src, src_ip) | eval url = if(isnull(url), site, url) | eval bytes_out = if(isnull(bytes_out), bytes, bytes_out) | eval http_referrer = if(isnull(http_referrer), http_referer, http_referrer) | eval time = strftime(_time, ""%Y-%m-%dT%H:%M:%S%z"") | table _indextime, time, src_ip, src_host, url, app, action, status, bytes_in, bytes_out, http_content_type, http_method, http_referrer, http_user_agent","rhel.hwf.sc4s","1678179578.466381",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
"nba_sendlog_dns_search","search index=* tag=""dns"" tag=""network"" tag=""resolution"" earliest=-40320m latest=+1440m _indextime > 1678179398 _indextime <= 1678179518 | eval src_ip = if(isnull(src_ip), src, src_ip) | eval record_type = if(isnull(record_type), questiontype, record_type) | eval reply_code = if(isnull(reply_code), reply_code_id, reply_code) | eval time = strftime(_time, ""%Y-%m-%dT%H:%M:%S%z"") | table _indextime, time, src_ip, src_host, query, record_type, reply_code","rhel.hwf.sc4s","1678179579.076609",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
"nba_sendlog_ip_search","search index=* tag=""network"" tag=""communicate"" earliest=-40320m latest=+1440m _indextime > 1678179399 _indextime <= 1678179519 | eval dest_ip = if(isnull(dest_ip), dest, dest_ip) | where not cidrmatch(""10.0.0.0/8"", dest_ip) and not cidrmatch(""172.16.0.0/12"", dest_ip) and not cidrmatch(""192.168.0.0/16"", dest_ip) and not cidrmatch(""fc00::/7"", dest_ip) | eval src_ip = if(isnull(src_ip), src, src_ip) | eval transport = if(isnull(transport), protocol, transport) | eval bytes_out = if(isnull(bytes_out), bytes, bytes_out) | eval time = strftime(_time, ""%Y-%m-%dT%H:%M:%S%z"") | table _indextime, time, src_ip, src_port, src_host, dest_ip, dest_port, transport, bytes_in, bytes_out, app, action, duration","rhel.hwf.sc4s","1678179579.146110",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
"nba_sendlog_vpn_search","search index=* tag=""network"" tag=""session"" tag=""vpn"" earliest=-40320m latest=+1440m _indextime > 1678179400 _indextime <= 1678179520 | eval dest_ip = if(isnull(dest_ip), dest, dest_ip) | eval time = strftime(_time, ""%Y-%m-%dT%H:%M:%S%z"") | eval tags = mvjoin('tag', "","") | table _indextime, time, dest_ip, dest_nt_host, dest_mac, user, tags","rhel.hwf.sc4s","1678179580.282028",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
"nba_sendlog_tls_search","search index=* tag=""certificate"" earliest=-40320m latest=+1440m _indextime > 1678179401 _indextime <= 1678179521 | eval src_ip = if(isnull(src_ip), src, src_ip) | eval src_host = if(isnull(src_host), src_nt_host, src_host) | eval src_user = if(isnull(src_user), user, src_user) | eval dest_ip = if(isnull(dest_ip), dest, dest_ip) | eval time = strftime(_time, ""%Y-%m-%dT%H:%M:%S%z"") | eval ssl_start_time = strftime(ssl_start_time, ""%Y-%m-%dT%H:%M:%S%z"") | eval ssl_end_time = strftime(ssl_end_time, ""%Y-%m-%dT%H:%M:%S%z"") | table _indextime, time, src_ip, src_port, src_host, src_mac, src_user, dest_ip, dest_port, ssl_hash, ssl_cert_sha1, ssl_issuer, ssl_subject, ssl_start_time, ssl_end_time, ja3, ja3s","rhel.hwf.sc4s","1678179581.408356",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
"nba_sendlog_dhcp_search","search index=* tag=""network"" tag=""session"" tag=""dhcp"" earliest=-40320m latest=+1440m _indextime > 1678179516 _indextime <= 1678179636 | eval dest_ip = if(isnull(dest_ip), dest, dest_ip) | eval time = strftime(_time, ""%Y-%m-%dT%H:%M:%S%z"") | eval msg_types = mvjoin('msg_types{}', "","") | table _indextime, time, dest_ip, dest_nt_host, dest_mac, user, lease_duration, signature, msdhcp_id, msg_types","rhel.hwf.sc4s","1678179696.222183",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
"nba_sendlog_dns_search","search index=* tag=""dns"" tag=""network"" tag=""resolution"" earliest=-40320m latest=+1440m _indextime > 1678179518 _indextime <= 1678179638 | eval src_ip = if(isnull(src_ip), src, src_ip) | eval record_type = if(isnull(record_type), questiontype, record_type) | eval reply_code = if(isnull(reply_code), reply_code_id, reply_code) | eval time = strftime(_time, ""%Y-%m-%dT%H:%M:%S%z"") | table _indextime, time, src_ip, src_host, query, record_type, reply_code","rhel.hwf.sc4s","1678179698.511577",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
"nba_sendlog_http_search","search index=* tag=""web"" earliest=-40320m latest=+1440m _indextime > 1678179518 _indextime <= 1678179638 | eval src_ip = if(isnull(src_ip), src, src_ip) | eval url = if(isnull(url), site, url) | eval bytes_out = if(isnull(bytes_out), bytes, bytes_out) | eval http_referrer = if(isnull(http_referrer), http_referer, http_referrer) | eval time = strftime(_time, ""%Y-%m-%dT%H:%M:%S%z"") | table _indextime, time, src_ip, src_host, url, app, action, status, bytes_in, bytes_out, http_content_type, http_method, http_referrer, http_user_agent","rhel.hwf.sc4s","1678179698.811958",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
"nba_sendlog_ip_search","search index=* tag=""network"" tag=""communicate"" earliest=-40320m latest=+1440m _indextime > 1678179519 _indextime <= 1678179639 | eval dest_ip = if(isnull(dest_ip), dest, dest_ip) | where not cidrmatch(""10.0.0.0/8"", dest_ip) and not cidrmatch(""172.16.0.0/12"", dest_ip) and not cidrmatch(""192.168.0.0/16"", dest_ip) and not cidrmatch(""fc00::/7"", dest_ip) | eval src_ip = if(isnull(src_ip), src, src_ip) | eval transport = if(isnull(transport), protocol, transport) | eval bytes_out = if(isnull(bytes_out), bytes, bytes_out) | eval time = strftime(_time, ""%Y-%m-%dT%H:%M:%S%z"") | table _indextime, time, src_ip, src_port, src_host, dest_ip, dest_port, transport, bytes_in, bytes_out, app, action, duration","rhel.hwf.sc4s","1678179699.586492",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
"nba_sendlog_vpn_search","search index=* tag=""network"" tag=""session"" tag=""vpn"" earliest=-40320m latest=+1440m _indextime > 1678179520 _indextime <= 1678179640 | eval dest_ip = if(isnull(dest_ip), dest, dest_ip) | eval time = strftime(_time, ""%Y-%m-%dT%H:%M:%S%z"") | eval tags = mvjoin('tag', "","") | table _indextime, time, dest_ip, dest_nt_host, dest_mac, user, tags","rhel.hwf.sc4s","1678179700.528960",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
"nba_sendlog_tls_search","search index=* tag=""certificate"" earliest=-40320m latest=+1440m _indextime > 1678179521 _indextime <= 1678179641 | eval src_ip = if(isnull(src_ip), src, src_ip) | eval src_host = if(isnull(src_host), src_nt_host, src_host) | eval src_user = if(isnull(src_user), user, src_user) | eval dest_ip = if(isnull(dest_ip), dest, dest_ip) | eval time = strftime(_time, ""%Y-%m-%dT%H:%M:%S%z"") | eval ssl_start_time = strftime(ssl_start_time, ""%Y-%m-%dT%H:%M:%S%z"") | eval ssl_end_time = strftime(ssl_end_time, ""%Y-%m-%dT%H:%M:%S%z"") | table _indextime, time, src_ip, src_port, src_host, src_mac, src_user, dest_ip, dest_port, ssl_hash, ssl_cert_sha1, ssl_issuer, ssl_subject, ssl_start_time, ssl_end_time, ja3, ja3s","rhel.hwf.sc4s","1678179701.657493",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
"nba_sendlog_dhcp_search","search index=* tag=""network"" tag=""session"" tag=""dhcp"" earliest=-40320m latest=+1440m _indextime > 1678179636 _indextime <= 1678179756 | eval dest_ip = if(isnull(dest_ip), dest, dest_ip) | eval time = strftime(_time, ""%Y-%m-%dT%H:%M:%S%z"") | eval msg_types = mvjoin('msg_types{}', "","") | table _indextime, time, dest_ip, dest_nt_host, dest_mac, user, lease_duration, signature, msdhcp_id, msg_types","rhel.hwf.sc4s","1678179816.490798",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
"nba_sendlog_http_search","search index=* tag=""web"" earliest=-40320m latest=+1440m _indextime > 1678179638 _indextime <= 1678179758 | eval src_ip = if(isnull(src_ip), src, src_ip) | eval url = if(isnull(url), site, url) | eval bytes_out = if(isnull(bytes_out), bytes, bytes_out) | eval http_referrer = if(isnull(http_referrer), http_referer, http_referrer) | eval time = strftime(_time, ""%Y-%m-%dT%H:%M:%S%z"") | table _indextime, time, src_ip, src_host, url, app, action, status, bytes_in, bytes_out, http_content_type, http_method, http_referrer, http_user_agent","rhel.hwf.sc4s","1678179818.142779",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
"nba_sendlog_dns_search","search index=* tag=""dns"" tag=""network"" tag=""resolution"" earliest=-40320m latest=+1440m _indextime > 1678179638 _indextime <= 1678179758 | eval src_ip = if(isnull(src_ip), src, src_ip) | eval record_type = if(isnull(record_type), questiontype, record_type) | eval reply_code = if(isnull(reply_code), reply_code_id, reply_code) | eval time = strftime(_time, ""%Y-%m-%dT%H:%M:%S%z"") | table _indextime, time, src_ip, src_host, query, record_type, reply_code","rhel.hwf.sc4s","1678179818.859547",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
"nba_sendlog_ip_search","search index=* tag=""network"" tag=""communicate"" earliest=-40320m latest=+1440m _indextime > 1678179639 _indextime <= 1678179759 | eval dest_ip = if(isnull(dest_ip), dest, dest_ip) | where not cidrmatch(""10.0.0.0/8"", dest_ip) and not cidrmatch(""172.16.0.0/12"", dest_ip) and not cidrmatch(""192.168.0.0/16"", dest_ip) and not cidrmatch(""fc00::/7"", dest_ip) | eval src_ip = if(isnull(src_ip), src, src_ip) | eval transport = if(isnull(transport), protocol, transport) | eval bytes_out = if(isnull(bytes_out), bytes, bytes_out) | eval time = strftime(_time, ""%Y-%m-%dT%H:%M:%S%z"") | table _indextime, time, src_ip, src_port, src_host, dest_ip, dest_port, transport, bytes_in, bytes_out, app, action, duration","rhel.hwf.sc4s","1678179819.935594",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
"nba_sendlog_vpn_search","search index=* tag=""network"" tag=""session"" tag=""vpn"" earliest=-40320m latest=+1440m _indextime > 1678179640 _indextime <= 1678179760 | eval dest_ip = if(isnull(dest_ip), dest, dest_ip) | eval time = strftime(_time, ""%Y-%m-%dT%H:%M:%S%z"") | eval tags = mvjoin('tag', "","") | table _indextime, time, dest_ip, dest_nt_host, dest_mac, user, tags","rhel.hwf.sc4s","1678179820.789683",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
"nba_sendlog_tls_search","search index=* tag=""certificate"" earliest=-40320m latest=+1440m _indextime > 1678179641 _indextime <= 1678179761 | eval src_ip = if(isnull(src_ip), src, src_ip) | eval src_host = if(isnull(src_host), src_nt_host, src_host) | eval src_user = if(isnull(src_user), user, src_user) | eval dest_ip = if(isnull(dest_ip), dest, dest_ip) | eval time = strftime(_time, ""%Y-%m-%dT%H:%M:%S%z"") | eval ssl_start_time = strftime(ssl_start_time, ""%Y-%m-%dT%H:%M:%S%z"") | eval ssl_end_time = strftime(ssl_end_time, ""%Y-%m-%dT%H:%M:%S%z"") | table _indextime, time, src_ip, src_port, src_host, src_mac, src_user, dest_ip, dest_port, ssl_hash, ssl_cert_sha1, ssl_issuer, ssl_subject, ssl_start_time, ssl_end_time, ja3, ja3s","rhel.hwf.sc4s","1678179821.916197",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
"nba_sendlog_dhcp_search","search index=* tag=""network"" tag=""session"" tag=""dhcp"" earliest=-40320m latest=+1440m _indextime > 1678179756 _indextime <= 1678179876 | eval dest_ip = if(isnull(dest_ip), dest, dest_ip) | eval time = strftime(_time, ""%Y-%m-%dT%H:%M:%S%z"") | eval msg_types = mvjoin('msg_types{}', "","") | table _indextime, time, dest_ip, dest_nt_host, dest_mac, user, lease_duration, signature, msdhcp_id, msg_types","rhel.hwf.sc4s","1678179936.720331",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
"nba_sendlog_dns_search","search index=* tag=""dns"" tag=""network"" tag=""resolution"" earliest=-40320m latest=+1440m _indextime > 1678179758 _indextime <= 1678179878 | eval src_ip = if(isnull(src_ip), src, src_ip) | eval record_type = if(isnull(record_type), questiontype, record_type) | eval reply_code = if(isnull(reply_code), reply_code_id, reply_code) | eval time = strftime(_time, ""%Y-%m-%dT%H:%M:%S%z"") | table _indextime, time, src_ip, src_host, query, record_type, reply_code","rhel.hwf.sc4s","1678179938.241161",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
"nba_sendlog_http_search","search index=* tag=""web"" earliest=-40320m latest=+1440m _indextime > 1678179758 _indextime <= 1678179878 | eval src_ip = if(isnull(src_ip), src, src_ip) | eval url = if(isnull(url), site, url) | eval bytes_out = if(isnull(bytes_out), bytes, bytes_out) | eval http_referrer = if(isnull(http_referrer), http_referer, http_referrer) | eval time = strftime(_time, ""%Y-%m-%dT%H:%M:%S%z"") | table _indextime, time, src_ip, src_host, url, app, action, status, bytes_in, bytes_out, http_content_type, http_method, http_referrer, http_user_agent","rhel.hwf.sc4s","1678179938.514502",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
"nba_sendlog_ip_search","search index=* tag=""network"" tag=""communicate"" earliest=-40320m latest=+1440m _indextime > 1678179759 _indextime <= 1678179879 | eval dest_ip = if(isnull(dest_ip), dest, dest_ip) | where not cidrmatch(""10.0.0.0/8"", dest_ip) and not cidrmatch(""172.16.0.0/12"", dest_ip) and not cidrmatch(""192.168.0.0/16"", dest_ip) and not cidrmatch(""fc00::/7"", dest_ip) | eval src_ip = if(isnull(src_ip), src, src_ip) | eval transport = if(isnull(transport), protocol, transport) | eval bytes_out = if(isnull(bytes_out), bytes, bytes_out) | eval time = strftime(_time, ""%Y-%m-%dT%H:%M:%S%z"") | table _indextime, time, src_ip, src_port, src_host, dest_ip, dest_port, transport, bytes_in, bytes_out, app, action, duration","rhel.hwf.sc4s","1678179939.327695",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
